Club,Saison,Numero,Joueur,Nom d'usage,Nationalite,Postes,Note
Juventus,2004-2005,1,Gianluigi Buffon,,Italy,G,97
Juventus,2004-2005,28,Fabio Cannavaro,,Italy,DC,87
Juventus,2004-2005,4,Lilian Thuram,,France,DC|DD,92
Juventus,2004-2005,19,Gianluca Zambrotta,,Italy,DD|DG|MD|MG,91
Juventus,2004-2005,11,Pavel Nedved,,Czechia,MOC|MC|MG,91
Juventus,2004-2005,10,Alessandro Del Piero,,Italy,BU|MOC|AG,92
Juventus,2004-2005,17,David Trezeguet,,France,BU,92
Juventus,2004-2005,9,Zlatan Ibrahimovic,,Sweden,BU,83
Juventus,2004-2005,16,Mauro Camoranesi,,Italy,MD|MG|MOC,78
Juventus,2004-2005,8,Emerson,,Brazil,MDC|MC,86
Juventus,2004-2005,5,Igor Tudor,,Croatia,DC,85
Juventus,2004-2005,25,Marcelo Zalayeta,,Uruguay,BU,78
Juventus,2004-2005,20,Manuele Blasi,,Italy,MC|MDC,78
Juventus,2004-2005,14,Paolo Montero,,Uruguay,DC,80
Juventus,2004-2005,6,Alessio Tacchinardi,,Italy,MDC,80
Juventus,2004-2005,15,Olivier Kapo,,Ivory Coast,MOC|MG|BU|AG,80
Juventus,2004-2005,23,Gianluca Pessotto,,Italy,DD|DG,74
Juventus,2004-2005,7,Stephen Appiah,,Ghana,MC|MDC,77
Juventus,2005-2006,1,Gianluigi Buffon,,Italy,G,95
Juventus,2005-2006,17,David Trezeguet,,France,BU,92
Juventus,2005-2006,19,Gianluca Zambrotta,,Italy,DD|DG|MD|MG,91
Juventus,2005-2006,9,Zlatan Ibrahimovic,,Sweden,BU,91
Juventus,2005-2006,4,Lilian Thuram,,France,DC|DD,90
Juventus,2005-2006,11,Pavel Nedved,,Czechia,MOC|MC|MG,90
Juventus,2005-2006,10,Alessandro Del Piero,,Italy,BU|MOC|AG,89
Juventus,2005-2006,28,Fabio Cannavaro,,Italy,DC,89
Juventus,2005-2006,22,Patrick Vieira,,France,MDC|MC,89
Juventus,2005-2006,30,Fabrizio Miccoli,,Italy,BU,88
Juventus,2005-2006,16,Mauro Camoranesi,,Italy,MD|MG|MOC,84
Juventus,2005-2006,12,Christian Abbiati,,Italy,G,83
Juventus,2005-2006,8,Emerson,,Brazil,MDC|MC,82
Juventus,2005-2006,6,Robert Kovac,,Croatia,DC,80
Juventus,2005-2006,25,Marcelo Zalayeta,,Uruguay,BU,79
Juventus,2005-2006,20,Manuele Blasi,,Italy,MC|MDC,78
Juventus,2005-2006,3,Giorgio Chiellini,,Italy,DC|DG,76
Juventus,2005-2006,23,Gianluca Pessotto,,Italy,DD|DG,75
Juventus,2005-2006,27,Jonathan Zebina,,France,DD|DC|MDD,74
Juventus,2005-2006,32,Giuliano Giannichedda,,Italy,MC,74
Juventus,2006-2007,1,Gianluigi Buffon,,Italy,G,92
Juventus,2006-2007,17,David Trezeguet,,France,BU,89
Juventus,2006-2007,10,Alessandro Del Piero,,Italy,BU|MOC|AG,87
Juventus,2006-2007,11,Pavel Nedved,,Czechia,MOC|MC|MG,87
Juventus,2006-2007,16,Mauro Camoranesi,,Italy,MD|MG|MOC,85
Juventus,2006-2007,3,Giorgio Chiellini,,Italy,DC|DG,74
Juventus,2006-2007,6,Robert Kovac,,Croatia,DC,78
Juventus,2006-2007,32,Marco Marchionni,,Italy,MD|MOC|MC|MDC,78
Juventus,2006-2007,18,Jean-Alain Boumsong,,France,DC,76
Juventus,2006-2007,15,Claudio Marchisio,,Italy,MC|MDC|MOC,69
Juventus,2006-2007,9,Valeri Bojinov,,Bulgaria,BU,83
Juventus,2006-2007,30,Nicola Legrottaglie,,Italy,DC,74
Juventus,2006-2007,2,Alessandro Birindelli,,Italy,DD,74
Juventus,2006-2007,27,Jonathan Zebina,,France,DD|DC|MDD,73
Juventus,2006-2007,8,Giuliano Giannichedda,,Italy,MC,73
Juventus,2006-2007,19,Matteo Paro,,Italy,MC,72
Juventus,2006-2007,12,Antonio Mirante,,Italy,G,71
Juventus,2006-2007,14,Federico Balzaretti,,Italy,DG,70
Juventus,2006-2007,7,Gianluca Pessotto,,Italy,DD|DG,75
Juventus,2006-2007,20,Raffaele Palladino,,Italy,BU|AG,75
Juventus,2006-2007,43,Sebastian Giovinco,,Italy,MOC|MC|BU,60
Juventus,2007-2008,1,Gianluigi Buffon,,Italy,G,91
Juventus,2007-2008,17,David Trezeguet,,France,BU,88
Juventus,2007-2008,10,Alessandro Del Piero,,Italy,BU|MOC|AG,86
Juventus,2007-2008,16,Mauro Camoranesi,,Italy,MD|MG|MOC,85
Juventus,2007-2008,11,Pavel Nedved,,Czechia,MOC|MC|MG,84
Juventus,2007-2008,23,Tiago,,Portugal,MDC|MC,82
Juventus,2007-2008,5,Jorge Andrade,,Portugal,DC,82
Juventus,2007-2008,20,Hasan Salihamidzic,,Bosnia and Herzegovina,MG|MD|DD|DG|MC,81
Juventus,2007-2008,9,Vincenzo Iaquinta,,Italy,BU,81
Juventus,2007-2008,2,Zdenek Grygera,,Czechia,DD|DC,81
Juventus,2007-2008,25,Sergio Almiron,,Argentina,MOC|MC|MDC,79
Juventus,2007-2008,32,Marco Marchionni,,Italy,MD|MOC|MC|MDC,78
Juventus,2007-2008,18,Jean-Alain Boumsong,,France,DC,76
